Id,Category
0000,3
0001,10
0002,0
0003,9
0004,7
0005,3
0006,4
0007,10
0008,0
0009,2
0010,1
0011,0
0012,5
0013,10
0014,0
0015,4
0016,9
0017,1
0018,0
0019,9
0020,3
0021,5
0022,1
0023,3
0024,1
0025,3
0026,10
0027,4
0028,2
0029,1
0030,5
0031,9
0032,3
0033,1
0034,2
0035,9
0036,5
0037,10
0038,10
0039,2
0040,6
0041,2
0042,2
0043,10
0044,10
0045,1
0046,10
0047,3
0048,3
0049,9
0050,10
0051,1
0052,3
0053,1
0054,0
0055,8
0056,7
0057,6
0058,6
0059,9
0060,5
0061,8
0062,2
0063,3
0064,10
0065,8
0066,1
0067,9
0068,4
0069,10
0070,2
0071,5
0072,6
0073,1
0074,9
0075,6
0076,4
0077,1
0078,1
0079,9
0080,4
0081,1
0082,9
0083,8
0084,6
0085,8
0086,4
0087,4
0088,10
0089,9
0090,1
0091,5
0092,4
0093,2
0094,0
0095,6
0096,3
0097,2
0098,6
0099,10
0100,3
0101,2
0102,8
0103,2
0104,4
0105,7
0106,6
0107,5
0108,9
0109,3
0110,5
0111,5
0112,4
0113,3
0114,9
0115,4
0116,9
0117,5
0118,9
0119,3
0120,8
0121,5
0122,0
0123,0
0124,1
0125,8
0126,5
0127,8
0128,10
0129,9
0130,5
0131,3
0132,3
0133,3
0134,9
0135,9
0136,3
0137,10
0138,3
0139,2
0140,1
0141,4
0142,5
0143,5
0144,1
0145,10
0146,9
0147,5
0148,8
0149,8
0150,5
0151,4
0152,9
0153,0
0154,10
0155,1
0156,9
0157,4
0158,8
0159,4
0160,5
0161,1
0162,5
0163,5
0164,9
0165,0
0166,5
0167,8
0168,3
0169,9
0170,8
0171,2
0172,3
0173,4
0174,3
0175,2
0176,2
0177,10
0178,8
0179,4
0180,3
0181,8
0182,9
0183,3
0184,2
0185,9
0186,10
0187,3
0188,0
0189,4
0190,1
0191,3
0192,3
0193,0
0194,0
0195,4
0196,8
0197,9
0198,0
0199,1
0200,9
0201,2
0202,5
0203,7
0204,4
0205,0
0206,0
0207,9
0208,10
0209,4
0210,2
0211,5
0212,10
0213,2
0214,2
0215,0
0216,10
0217,3
0218,9
0219,5
0220,8
0221,2
0222,2
0223,7
0224,5
0225,5
0226,9
0227,9
0228,6
0229,3
0230,7
0231,2
0232,7
0233,3
0234,3
0235,2
0236,0
0237,10
0238,4
0239,9
0240,0
0241,3
0242,8
0243,4
0244,2
0245,5
0246,3
0247,9
0248,10
0249,9
0250,9
0251,3
0252,3
0253,1
0254,5
0255,0
0256,0
0257,9
0258,4
0259,0
0260,10
0261,8
0262,4
0263,10
0264,4
0265,9
0266,1
0267,3
0268,0
0269,9
0270,4
0271,3
0272,8
0273,4
0274,0
0275,1
0276,9
0277,2
0278,3
0279,9
0280,9
0281,9
0282,2
0283,0
0284,10
0285,0
0286,2
0287,4
0288,3
0289,10
0290,9
0291,4
0292,8
0293,10
0294,4
0295,6
0296,7
0297,4
0298,10
0299,5
0300,5
0301,9
0302,3
0303,1
0304,0
0305,10
0306,2
0307,3
0308,9
0309,3
0310,0
0311,3
0312,8
0313,8
0314,2
0315,3
0316,7
0317,0
0318,5
0319,9
0320,1
0321,5
0322,5
0323,0
0324,4
0325,3
0326,5
0327,6
0328,10
0329,4
0330,8
0331,0
0332,5
0333,9
0334,1
0335,9
0336,3
0337,1
0338,5
0339,10
0340,9
0341,6
0342,5
0343,3
0344,0
0345,4
0346,4
0347,6
0348,4
0349,9
0350,4
0351,4
0352,6
0353,2
0354,7
0355,2
0356,0
0357,10
0358,10
0359,9
0360,0
0361,5
0362,10
0363,2
0364,2
0365,5
0366,4
0367,1
0368,2
0369,0
0370,9
0371,4
0372,1
0373,4
0374,3
0375,3
0376,9
0377,9
0378,10
0379,5
0380,10
0381,6
0382,3
0383,2
0384,4
0385,3
0386,3
0387,10
0388,10
0389,8
0390,4
0391,7
0392,10
0393,10
0394,9
0395,3
0396,8
0397,8
0398,8
0399,9
0400,9
0401,4
0402,9
0403,9
0404,6
0405,3
0406,10
0407,8
0408,5
0409,4
0410,9
0411,7
0412,3
0413,9
0414,3
0415,7
0416,0
0417,4
0418,1
0419,1
0420,5
0421,2
0422,5
0423,4
0424,3
0425,8
0426,6
0427,9
0428,9
0429,9
0430,5
0431,8
0432,8
0433,8
0434,3
0435,2
0436,8
0437,10
0438,1
0439,9
0440,10
0441,9
0442,3
0443,1
0444,2
0445,3
0446,0
0447,10
0448,0
0449,2
0450,4
0451,9
0452,3
0453,9
0454,6
0455,6
0456,4
0457,8
0458,8
0459,7
0460,10
0461,9
0462,10
0463,4
0464,1
0465,4
0466,7
0467,7
0468,9
0469,0
0470,5
0471,4
0472,8
0473,8
0474,9
0475,0
0476,6
0477,1
0478,8
0479,0
0480,9
0481,4
0482,3
0483,1
0484,10
0485,4
0486,1
0487,9
0488,0
0489,9
0490,3
0491,3
0492,7
0493,1
0494,5
0495,2
0496,8
0497,10
0498,3
0499,10
0500,10
0501,1
0502,9
0503,9
0504,4
0505,6
0506,6
0507,8
0508,10
0509,10
0510,2
0511,6
0512,9
0513,4
0514,0
0515,2
0516,9
0517,9
0518,5
